Date,rate_unit,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-09-20,decimal,0.023234759001220327,0.024310557206270053,0.026373964399141255,0.030171244998601025,0.03356989964878254,0.03661397354064871,0.03934253344278316,0.041790237247487726,0.043987837888833016,0.04596262923000229,0.04773884063499072,0.04933798616013404,0.05077917361206993,0.05207937811000787,0.05325368425225806,0.05431550051159811,0.05527674906394789,0.056148033883543336,0.05693878960966058,0.057657413399920664,0.05831138172886412,0.05890735386390455,0.06271396190536575
2004-09-21,decimal,0.023188275351207058,0.02426790527847113,0.02633854982331327,0.030148730245967252,0.03355841039516727,0.036611876766433654,0.03934840759370627,0.041802846017981794,0.04400610719247991,0.0459856269737026,0.04776575895928153,0.049368125848463174,0.05081193040740199,0.05211423070846682,0.05329018377110575,0.05435326125315262,0.05531544041845024,0.05618737323283118,0.05697853611010667,0.05769736253770995,0.05835136055355238,0.058947216817531185,0.06274858310838238
2004-09-22,decimal,0.02314932934214006,0.024225227426785876,0.026289180744287766,0.03008879311935051,0.03349118158188653,0.03654012810998011,0.03927447412992766,0.04172868506859839,0.04393334991017145,0.045915623276255244,0.04769961667568931,0.049306744799153306,0.05075603205223048,0.05206438391834113,0.05324682721074402,0.05431672280244506,0.055285954007147926,0.056165093416969056,0.05696355067789532,0.05768970339692323,0.05835101312109426,0.05895412810435699,0.0628206117539033
2004-09-23,decimal,0.023138074624179595,0.02420529337314132,0.02625335589994911,0.03002655492552966,0.033408816069701926,0.036442995712626214,0.03916713162501613,0.04161499215930137,0.04381656233682173,0.04579847412014523,0.04758438731461114,0.0491953267964145,0.050649981104537514,0.051964966850491616,0.0531550628842384,0.05423341769892374,0.05521173315422223,0.05610042724199535,0.056908778303179364,0.057645052826537,0.05831661871388385,0.058930045678889584,0.06289280015937877
2004-09-24,decimal,0.023249464117394793,0.024308485959277107,0.026341250106098685,0.03008788027865971,0.03344832868429778,0.03646479683368094,0.03917475134619995,0.04161146277373647,0.04380448258316778,0.04578006543440701,0.047561543064039494,0.04916965535390606,0.050622843518129054,0.05193750977119954,0.053128247335123925,0.05420804419755765,0.05518846363852326,0.056079804194705804,0.05689124142212389,0.05763095354549496,0.0583062328416981,0.05892358439172115,0.06292842980003648
2004-09-27,decimal,0.023353113111978054,0.024420641964158114,0.026468819017279634,0.030240431666180834,0.03361904227113676,0.036647881982079106,0.03936530998082643,0.04180536967230265,0.04399828088796829,0.04597087549981008,0.047746982984911465,0.0493477717221237,0.05079205113204675,0.052096539179136446,0.05327609923120494,0.05434394980886023,0.055311850348454046,0.056190265740622025,0.05698851208697714,0.05771488583507699,0.058376778202111755,0.05898077657704401,0.06286400266113445
2004-09-28,decimal,0.023359988803674306,0.02442125048096291,0.026457860912317333,0.03020988632377752,0.033573074493963115,0.03659005772726217,0.039298674443876545,0.041732515591366405,0.043921408268291516,0.04589184381283322,0.04766735676845844,0.04926886039559071,0.050714943741503656,0.05202213470019554,0.05320513298096001,0.054277016450891426,0.055249423915722976,0.056132717049068324,0.05693612386691413,0.05766786586731031,0.05833527071040677,0.0589448720975566,0.06288213505640637
2004-09-29,decimal,0.02333543945684671,0.024395284830953858,0.026428810051976816,0.03017377805645004,0.033528937125821015,0.036537139550760676,0.0392364104289355,0.04166049857480369,0.04383936406390364,0.04579960973671129,0.04756486313744221,0.04915611461228086,0.05059201662792161,0.05188914878483695,0.05306225248136569,0.05412443872660365,0.05508737219517216,0.05596143425904408,0.056755867415251834,0.057478903248656094,0.058137875821746274,0.058739322164903664,0.06260967545281765
2004-09-30,decimal,0.02333756343415762,0.024397695513102054,0.026431503612416953,0.03017599297080617,0.03352948335362117,0.03653504010602312,0.039230871183386154,0.041650882013693685,0.043825166496043774,0.045780441521893075,0.04754043154846166,0.04912620899622949,0.050556495573057934,0.05184792903590265,0.05301529937828298,0.054071757969626245,0.05502900276424064,0.055897442336737206,0.05668634118169846,0.057403948433402484,0.058057611912146506,0.058653879183368104,0.062480418330804255
2004-10-01,decimal,0.023344264085665895,0.024400573994839785,0.026427227644809734,0.03015921140798825,0.033502329098208515,0.03649935645887426,0.03918824862080427,0.04160269042792005,0.04377258345018814,0.04572447700409258,0.047481949651648855,0.04906594689847408,0.050495080148191596,0.051785891384307774,0.05295308753267479,0.054009747999814985,0.0549675084777221,0.05583672374808375,0.05662661190271871,0.057345382117562085,0.05800034787049272,0.058598027274910175,0.06244068376522472
2004-10-04,decimal,0.023361108149455082,0.024405905966951538,0.026411226585617655,0.030106748189768582,0.03342070309288114,0.03639483220625639,0.03906618991281413,0.041467677659201195,0.04362851628350867,0.04557466415094988,0.04732918735037969,0.04891258748026916,0.05034309191260524,0.051636910857372174,0.05280846505014049,0.05387058744320064,0.054834701889878844,0.055710981466200064,0.05650848876864657,0.05723530025674478,0.05789861647048469,0.05850485974149943,0.06243226185807787
2004-10-05,decimal,0.02335113584526437,0.024399706609640335,0.026412114672900347,0.030120121117263324,0.03344455743120242,0.03642743145079961,0.039106030897357105,0.041513461090065706,0.043679120895495006,0.04562912404615373,0.047386672133741425,0.04897238485214278,0.05040459241951771,0.05169959453813658,0.05287188974616993,0.05393437856975875,0.05489854348954908,0.055774608387459026,0.05657167983143713,0.05729787228367308,0.057960419076982926,0.05856577079124504,0.06248148229176847
2004-10-06,decimal,0.02322293928932236,0.024280188157500136,0.026308762144852928,0.03004472666158538,0.033391961763664935,0.0363931916267459,0.03908632837678715,0.041505021213459614,0.04367914237854003,0.04563521726958194,0.047396805152371664,0.048984836177357,0.05041790974390978,0.05171255867181829,0.0528834831228505,0.05394375775867934,0.05490501521792992,0.055777608638427886,0.05657075563544415,0.057292665868030904,0.05795065407917044,0.05855124027765394,0.06241726250157905
2004-10-07,decimal,0.023160376208532518,0.024221776571515096,0.02625806970107735,0.030007328447445903,0.03336533107160204,0.036375155316579436,0.03907502133501402,0.041498846476709476,0.0436767362293638,0.04563541869635461,0.047398629138661996,0.048987450350850927,0.05042061397192894,0.05171476724057946,0.052884709181685995,0.053943599749204575,0.054903145042237686,0.055773761350369565,0.05656472046541943,0.05728427841488345,0.05793978952315973,0.05853780748638023,0.06237763634472483
2004-10-08,decimal,0.02309171554416577,0.02416130953615312,0.026212748098681488,0.02998774542728378,0.03336613647773588,0.0363917642968949,0.039103514781999554,0.041535883921408334,0.04371947966187352,0.045681465971213836,0.04744595578618541,0.049034358758611736,0.050465689026488826,0.051756837630292984,0.05292281365877876,0.05397695773494276,0.054931131034281426,0.05579588265757557,0.05658059785352229,0.057293629297603066,0.057942413378201385,0.058533573215260405,0.06230667841093394
2004-10-11,decimal,0.022946138347093716,0.024033491147762882,0.026117753217220704,0.029948521702589104,0.0333710775173309,0.03643092437333735,0.03916839276914759,0.04161923425843967,0.04381514703160042,0.04578424078070563,0.04755144789089691,0.049138887181898114,0.05056618569965335,0.05185076341864547,0.05300808515052677,0.05405188345556937,0.05499435591244479,0.0558463397121901,0.05661746619792361,0.057316297667646635,0.057950448488638555,0.05852669233439405,0.06215474664325095
2004-10-12,decimal,0.02288182641668847,0.02396695748490483,0.026047292957995162,0.029872087948473586,0.03329085214045244,0.036348745918679336,0.03908580292671807,0.04153751839460706,0.04373536951796699,0.04570727576857678,0.04747800610002774,0.049069539202444196,0.05050138224495999,0.05179085291266169,0.052953328986327874,0.0540024692199267,0.054950408834897845,0.05580793256504333,0.05658462784546928,0.0572890204382339,0.05792869452154938,0.05851039903448398,0.06218678804415891
2004-10-13,decimal,0.022878698150403574,0.023963510380046106,0.026043488505773798,0.02986857706545061,0.03328878467657154,0.03634906703083755,0.03908928203650135,0.041544774359114654,0.04374689249095217,0.04572344617021282,0.047499111061873475,0.04909578680876194,0.05053291385166859,0.051827753790214946,0.05299563750210341,0.054050184748772,0.05500349856285136,0.05586633733052701,0.05664826714408113,0.0573577967013436,0.05800249676494428,0.058589105961084895,0.062307040545030445
2004-10-14,decimal,0.022919572613936463,0.024007878342773858,0.026094066443950934,0.029928747209803534,0.03335526115198714,0.03641907689326864,0.03916049606018729,0.04161524665697667,0.04381500787144783,0.04578787426798293,0.047558766397338005,0.049149794035372264,0.0505805775405171,0.05186853218165256,0.05302911972425136,0.0540760710645071,0.05502158326102524,0.055876493924755806,0.05665043558421137,0.05735197233936506,0.057988720849298306,0.058567457461552064,0.06221538486674415
2004-10-15,decimal,0.022961673729854186,0.02404910460768389,0.02613345999491132,0.02996418902757218,0.03338644739821047,0.036445784563261,0.03918257030285443,0.04163258983394056,0.043827570130091295,0.04579564543144734,0.04756176899932689,0.049148077349363654,0.05057421247204398,0.05185760690900241,0.05301373598755223,0.05405634101596412,0.05499762680027016,0.05584843645307025,0.056618406119954695,0.057316101944430126,0.05794914132296801,0.0585243002638507,0.0621431563735124
2004-10-18,decimal,0.022985383933391175,0.024066020058655293,0.026137763857937927,0.029946858897135217,0.03335170938555492,0.03639726925792474,0.039123389723805725,0.04156540479229063,0.04375464917591362,0.045718916415417706,0.0474828641551137,0.04906837269291081,0.05049486221730511,0.051779573514725286,0.052937816374984806,0.053983189431632814,0.054927774740187396,0.05578231001391245,0.05655634109807475,0.05725835696429555,0.057895909242095776,0.05847571807097338,0.0621411942892971
2004-10-19,decimal,0.02299847073806896,0.024077305775472558,0.026145777416768143,0.029949533156909472,0.033350451926877744,0.03639327642857135,0.03911767469088021,0.04155882204501633,0.04374791591736472,0.04571263122812582,0.04747752327855117,0.04906438420958968,0.05049255840795729,0.051779221611145516,0.05293962791109595,0.053987328368708384,0.054934364520530146,0.05579143967828005,0.05656807058544794,0.05727272169792054,0.05791292409285762,0.058495380777852365,0.06218510061262544
2004-10-20,decimal,0.02287749259299588,0.023964853058347713,0.0260492548003972,0.029880747970580903,0.03330453285958688,0.03636601927546897,0.03910545728885928,0.041558529726705484,0.04375687620368105,0.04572855663379465,0.04749846124077612,0.04908867326955831,0.050518789880036725,0.051806206067171096,0.052966365888591174,0.054012984783524225,0.05495824632742667,0.055812976378422675,0.05658679722856331,0.057288264069752126,0.05792498581628201,0.05850373208918558,0.062152793676061864
2004-10-21,decimal,0.02280933255373701,0.0239017359894651,0.02599554561857506,0.029843361751513003,0.033280526819048965,0.03635285662323583,0.03910095527839492,0.04156081414169038,0.04376434149712001,0.04573983103006066,0.047512376194215944,0.049104236746567276,0.05053516299599678,0.051822682666387974,0.05298235470528956,0.05402799386587892,0.054971869445241475,0.055824881169049934,0.05659671486554219,0.05729598026492425,0.05793033298925087,0.05850658255830147,0.062129058384132296
2004-10-22,decimal,0.022847898759185633,0.023939944226285138,0.026033007576553763,0.029879226988121427,0.03331468572357566,0.036385229927314834,0.039131489259530056,0.04158947648682338,0.04379111774059076,0.04576472149108554,0.04753539334845626,0.04912540297463695,0.050554508659009276,0.0518402444649932,0.0529981742842113,0.05404211663083076,0.05498434356335783,0.05583575672769465,0.056606043167615146,0.05730381324163454,0.05793672271381428,0.05851158084619393,0.06212276993285215
2004-10-25,decimal,0.022862445149085867,0.023953453428159695,0.02604451543997189,0.029887006941988044,0.033319073436788804,0.036386527641152105,0.039129969291463076,0.04158538435584014,0.04378467495571187,0.045756128040107945,0.047524829919829654,0.04911303294171446,0.05054047985266259,0.05182469075769609,0.05298121700613329,0.05402386583620774,0.05496489916338667,0.05581520950440449,0.05658447568157502,0.05728130064494115,0.057913333478546145,0.05848737741740063,0.06209288422216419
2004-10-26,decimal,0.02285058606184271,0.023940821350600997,0.026030547670326757,0.029871130888747384,0.03330217184548234,0.03636934084312332,0.0391131146656132,0.041569373289886496,0.043769927618708855,0.04574298623976729,0.047513568284598934,0.04910386863807199,0.050533581022170815,0.0518201838355919,0.05297919306324321,0.05402438606842178,0.05496799963751385,0.055820905255705794,0.056592764246397705,0.05729216510146146,0.05792674505948917,0.05850329775059064,0.06213073462407983
2004-10-27,decimal,0.022861969404340033,0.02395400478624153,0.026047009468568996,0.029892973761527393,0.033328021507496655,0.03639802808504968,0.03914364818364587,0.04160091594864144,0.04380177572386042,0.04577455144833745,0.047544361826158774,0.04913348755997864,0.05056169620700872,0.05184652956979449,0.05300355796294768,0.05404660519240566,0.05498794763797151,0.055838490435993475,0.05660792341101306,0.05730485909769758,0.05793695492264978,0.05851102137558211,0.06211557303628939
2004-10-28,decimal,0.022797735679880398,0.023895888501753716,0.02600026055322238,0.02986577448262098,0.0333166194830179,0.03639919734705064,0.03915462129522349,0.04161932456956815,0.04382559859249143,0.04580206887222111,0.04757411588359213,0.049164247311373796,0.050592427299943094,0.05187636769639942,0.053031785694068787,0.05407263177082299,0.05501129136384632,0.055858763322448705,0.05662481782709133,0.057318136150522864,0.05794643436101725,0.05851657282391792,0.062081321545224936
2004-10-29,decimal,0.02275590972760825,0.023858155391839164,0.02597011686795752,0.02984862186793192,0.033309883069570154,0.036400666414480885,0.03916240214102676,0.041631799256206636,0.04384138885346509,0.04582000454487135,0.04759320731298492,0.04918366123697751,0.05061146579608014,0.05189444978958012,0.05304843132616445,0.054087447817355847,0.05502395945212899,0.05586902922547923,0.05663248223651494,0.057323046656060986,0.05794847848493689,0.05851567197771995,0.06205112878933626
2004-11-01,decimal,0.022830797826404778,0.023911285547525113,0.025982955085567947,0.029792700713707987,0.03319911066885304,0.036246974200465285,0.03897600126517304,0.041421404978386894,0.043614416833057355,0.04558274247927278,0.047350964952333534,0.04894090143642756,0.050371918943757775,0.05166121366405766,0.052824058187271136,0.05387402031428259,0.05482315673946854,0.05568218450788622,0.056460632813268,0.05716697740549304,0.05780875961329526,0.058392691755611625,0.06209296160083622
