Date,rate_unit,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-12-03,decimal,0.023571318292302766,0.024613738229264225,0.026614552602758003,0.03030198564877825,0.033608954651224564,0.036577062012168496,0.039243240511101576,0.04164028486116616,0.043797322244362766,0.045740228869123885,0.047491998777609616,0.0490730704088433,0.05050161578633204,0.051793796635357735,0.05296399123706973,0.05402499538624989,0.05498820043043455,0.05586375102402631,0.056660684926864976,0.05738705690781558,0.05805004857617566,0.058656065753485614,0.06258421812116771
2004-12-06,decimal,0.023752837795171844,0.024777022485770253,0.026743704751526015,0.030371481146966806,0.03362897410609341,0.036556403490675626,0.03918949512627996,0.04155999069773088,0.04369609925510622,0.04562289705683088,0.04736268169832153,0.04893528578680018,0.05035835481483879,0.05164759334764641,0.0528169831638707,0.05387897656951607,0.05484466773308567,0.055723944561578,0.0565256233465196,0.057257568152376204,0.057926796692556896,0.058539574237362384,0.06254481591516647
2004-12-07,decimal,0.023985558726599975,0.02501699959682588,0.02699652514812127,0.03064391715326151,0.03391397692094171,0.036848031280738394,0.039482763304176154,0.0418507413322371,0.04398088723613775,0.04589889092865883,0.04762757733000112,0.049187231273338544,0.050595885199943715,0.05186957393225145,0.05302256031691416,0.05406753509120348,0.05501579393832294,0.05587739435439494,0.05666129464684154,0.05737547711596915,0.05802705723470983,0.058622380432057274,0.06247295388987829
2004-12-08,decimal,0.024070209934934424,0.025099717032540176,0.02707532721065289,0.030714741602962004,0.033976702771632665,0.03690261394397949,0.039529221228383885,0.04188914455516381,0.044011347597062045,0.045921553718983196,0.04764261418926437,0.04919483416242554,0.050596261304947994,0.05186294137140012,0.05300914453953417,0.054047565872189535,0.05498950288421741,0.05584501284823759,0.05662305216858935,0.05733159988370023,0.0579777671191627,0.05856789410345251,0.06237698314047181
2004-12-09,decimal,0.023991934392841863,0.025023076091251182,0.02700178230367246,0.03064674774194377,0.03391349529086586,0.036843524632053135,0.039473666528933964,0.041836615190540084,0.04396139944465609,0.04587379979023468,0.047596717579231486,0.04915050185355172,0.05055323872253344,0.051821007600513815,0.05296810812387584,0.05400726112490408,0.05494978664902786,0.05580576165663115,0.056584159745282636,0.0572929749583283,0.05793933150717342,0.05852958102362495,0.06233787811610274
2004-12-10,decimal,0.023961388587584887,0.02499476228452915,0.026977606647546473,0.030629652860487293,0.033902074236424,0.036836569555982336,0.039470142905418254,0.04183563925573932,0.043962218457717306,0.04587577477031148,0.04759930821454903,0.04915325331541097,0.05055577014957012,0.05182300204704565,0.05296930379125406,0.0540074437168427,0.054948782711280335,0.055803432778437384,0.05658039751500097,0.05728769657884518,0.057932475988265404,0.058521105878625496,0.062313314562028314
2004-12-13,decimal,0.02413030770553266,0.025160894862331584,0.027138182985140733,0.030779212302625574,0.03404079052089979,0.036964661853511875,0.03958786583874957,0.04194327445520969,0.0440600674421992,0.04596415296997713,0.047678539975897646,0.04922366774997266,0.05061769770600384,0.051876771702319,0.05301524077052022,0.05404586766377057,0.05498000624117152,0.055827760355674695,0.056598124604389295,0.05729910902737786,0.057937849599909615,0.058520706149984246,0.06226753360494449
2004-12-14,decimal,0.024107004312315772,0.025121195790582123,0.027068530563838702,0.030660027276109638,0.03388421177130507,0.03678103067639126,0.03938596333749332,0.04173052899065784,0.0438427358281316,0.04574747865633418,0.04746689106687863,0.0490206573570863,0.0504262888309945,0.05169936857662738,0.05285376834213065,0.05390184071504594,0.05485458943914806,0.055721820376258585,0.056512275331304596,0.05723375070321806,0.057893202698181344,0.05849684064178753,0.06243645908256405
2004-12-15,decimal,0.02416488333189709,0.025183580242714172,0.027139158810482875,0.030744338215378947,0.03397892165061293,0.036883340061483805,0.039493493261422305,0.04184126514926095,0.043954979830887836,0.04585980546194568,0.04757811183888871,0.04912978706801879,0.050532518025424474,0.051802038775618155,0.052952350634785955,0.053995917138575066,0.05494383679774829,0.05580599619209337,0.056591205658613,0.05730731956975824,0.057961342967342934,0.058559526114290446,0.06244831505032586
2004-12-16,decimal,0.02419074834503115,0.025210571345428097,0.02716813236366052,0.030776296167742353,0.034012726648976054,0.03691803461367712,0.03952827534357653,0.04187546693456554,0.043988049151617616,0.045891289664052336,0.04760764373020311,0.04915707269779726,0.05055732606520674,0.05182419129968335,0.05297171512336756,0.05401239954884189,0.05495737556674203,0.0558165570526557,0.056598777164119415,0.05731190923645175,0.05796297395444652,0.05855823437206619,0.06242122322571323
2004-12-17,decimal,0.024178647333954757,0.025192771387266458,0.027139895673501203,0.030730701308897258,0.03395389028435659,0.03684946765715577,0.03945296274060388,0.04179593739438031,0.04390643606833282,0.045809384313531105,0.047526941697392716,0.04907881437289715,0.050482531944791666,0.05175369273900316,0.05290618110701591,0.053952359977522055,0.05490324149680921,0.055768638271468794,0.05655729743710143,0.057277019520350976,0.05793476383492124,0.05853674195177531,0.06246249599323186
2004-12-20,decimal,0.024285293223050678,0.025306575867611203,0.0272664955472915,0.03087734986306771,0.03411414020170793,0.03701786958425665,0.03962493107643638,0.04196763317682609,0.04407466483802496,0.045971507093578654,0.047680797455138466,0.049222652529959394,0.050614953677483095,0.05187359996573252,0.05301273219502886,0.054044931320589046,0.05498139422020783,0.05583208941258957,0.056605895030768336,0.05731072108884836,0.05795361784494994,0.05854087185517222,0.06233499542824347
2004-12-21,decimal,0.024235148802391034,0.025256267805972912,0.02721602675827056,0.030827158340817114,0.03406490814025517,0.03697015702365425,0.0395791932168918,0.041924235426443406,0.044033895879931347,0.04593359022291438,0.04764590040539821,0.049190895980965696,0.05058641861339106,0.05184833403050642,0.052990755174441066,0.05402623986365826,0.05496596589884318,0.0558198862057981,0.056596866308904356,0.05730480616384746,0.057950748144134145,0.058540972768892335,0.062360226378053066
2004-12-22,decimal,0.024142257393426056,0.025159457182376374,0.02711232301743826,0.030713104361406215,0.03394448894312505,0.03684672670398058,0.03945556054866492,0.04180273850976179,0.04391646719400009,0.045821813280867214,0.04754105906047617,0.04909401730477425,0.050498310153781305,0.051769616157199216,0.05292188913318003,0.05396755208297735,0.05491766902618451,0.05578209729058501,0.05656962249827007,0.05728807823116562,0.057944452130525445,0.058544979982814126,0.06245512799597631
2004-12-23,decimal,0.024074414424067946,0.02508963801486153,0.02703909657946144,0.030635041200170594,0.033863876334220354,0.03676548217031246,0.03937528242757389,0.041724750020598396,0.04384185481668537,0.04575146015660216,0.047475674038451765,0.04903416018202222,0.05044441358791774,0.051722004672624305,0.052880795589317214,0.053933131927494056,0.05489001261606771,0.05576124052877389,0.05655555600268233,0.05728075522587155,0.05794379522506574,0.0585508869848199,0.06251836136979091
2004-12-24,decimal,0.024012684193280516,0.02503995460509439,0.027011645184060466,0.030645232466521687,0.0339036987470861,0.036828076415539014,0.039454791141465446,0.04181618635853818,0.04394098753196004,0.04585471316031841,0.04758003865768562,0.04913711854994512,0.05054387179014905,0.05181623444159494,0.052968383485746805,0.05401293507761029,0.0549611201870657,0.05582294022510634,0.056607304953743325,0.05732215471294486,0.05797456876333625,0.058570861335923284,0.06243422178186189
2004-12-27,decimal,0.024234316456784852,0.02526225947530499,0.027234513026742825,0.030866415510046943,0.0341199966248849,0.03703686447151152,0.0396539387059942,0.04200398572998925,0.04411609231319661,0.046016084766592254,0.0477268999587632,0.04926891373792767,0.05066023167732598,0.05191694649173066,0.053053365969119644,0.0540822148163709,0.05501481342435806,0.055861236210036726,0.056630451885693094,0.05733044773378359,0.05796833972557647,0.05855047010944806,0.06229414473859209
2004-12-28,decimal,0.024566955444415,0.025563340839957035,0.027477045482457555,0.031008607508810137,0.03418157535385287,0.03703477280868526,0.03960269526043696,0.041916000000906145,0.04400194045769575,0.04588475080182761,0.047585986639817016,0.04912482683868745,0.05051834094934579,0.05178172617823968,0.052928517401434526,0.05397077331224254,0.0549192414371825,0.055783504439932415,0.05657210985427223,0.057292685140571946,0.057952039742424646,0.05855625562725125,0.06252056419104136
2004-12-29,decimal,0.024634768924000083,0.02562125864398481,0.02751670906820195,0.031017394363457504,0.03416609858882228,0.03700069310095481,0.03955484513068888,0.041858492520054455,0.04393826429280089,0.045817853280689685,0.047518346309707964,0.049058516815395296,0.05045508419502113,0.05172294370786736,0.05287537029582154,0.053924199308209485,0.05487998677140246,0.05575215154002118,0.056549101397927265,0.05727834493957765,0.057946590852126105,0.05855983603271314,0.06261099824488854
2004-12-30,decimal,0.02439380679134587,0.025395092062368865,0.02731836378911858,0.030868164499692895,0.03405824137554842,0.036927491403891496,0.03951047876498756,0.041837925329326064,0.043937145082730306,0.0458324289303198,0.04754538558481886,0.049095243585695884,0.050499118912975295,0.05177225214441692,0.052928218649266556,0.05397911490902321,0.05493572369951805,0.05580766055365288,0.05660350364561934,0.0573309089910911,0.05799671264001661,0.05860702134594063,0.06261703987890005
2004-12-31,decimal,0.024426346606512536,0.02543286152739742,0.027365509012918402,0.030930113484461168,0.034130398501249284,0.03700596885227194,0.03959200152030906,0.04191974826854096,0.044016980656774014,0.04590838412110294,0.047615906983297,0.04915906957772703,0.0505552380838863,0.05181986712234935,0.05296671470327454,0.0540080327021447,0.05495473567104326,0.05581655046980479,0.056602148914929006,0.05731926539085296,0.05797480114418819,0.05857491678344761,0.06249350620106365
2005-01-03,decimal,0.02443848844879698,0.025449080683758715,0.027388968164220633,0.030964724530478115,0.03417229495969398,0.037051888739342696,0.039639205732639717,0.04196594938490909,0.044060280865602305,0.04594722113796865,0.047649006961696355,0.04918540613852934,0.050573996696282146,0.051830414163433626,0.0529685706062784,0.0540008486761225,0.05493827353874857,0.05579066522662293,0.056566773661015174,0.05727439833188292,0.05792049439409234,0.058511266735810134,0.06234684728057228
2005-01-04,decimal,0.024382637309268342,0.025386613031443243,0.027314544468771892,0.030871047021864186,0.03406479684219828,0.03693517850823681,0.03951717721388589,0.04184187781601228,0.04393690674417177,0.04582682335406283,0.04753346654496696,0.04907626178849788,0.050472493121085794,0.051737544126701514,0.052885111471359804,0.05392739413985171,0.05487526116168247,0.05573840029180607,0.05652544982756228,0.057244115491920655,0.057901274090901206,0.058503065456502426,0.062438556652372905
2005-01-05,decimal,0.024430330504156834,0.025440743562857263,0.02738038750263671,0.030956070346857118,0.034164040024265326,0.037044423001944896,0.03963284797684744,0.041960957362166394,0.04405686010060579,0.04594553257295869,0.047649173586602096,0.04918751873572657,0.05057811881275749,0.05183658640913432,0.05297681436512794,0.05401116930539163,0.0549506631230041,0.055805104944173615,0.05658323581349325,0.0572928480812166,0.05794089124552987,0.05853356580075347,0.06238532107141121
2005-01-06,decimal,0.024288905586489145,0.025307223490761758,0.027261606045044812,0.03086282916316777,0.03409169290724227,0.03698896634296542,0.03959083844422679,0.0419294397863387,0.044033304322021675,0.04592777815869821,0.04763538145383777,0.0491761288364541,0.05056781313653432,0.051826256650597605,0.05296553368227192,0.05399816766426515,0.0549353057857813,0.0557868737114601,0.05656171267913884,0.057267700999595,0.05791186174789963,0.05850045822953871,0.062309158913454336
2005-01-07,decimal,0.024265149330608207,0.025284796005103354,0.027241866155116548,0.030848555319086667,0.03408295684163941,0.036985789410475256,0.03959320049855368,0.041937286782564,0.044046554813384375,0.04594632883548308,0.047659111853100566,0.04920490533477201,0.05060149232350105,0.05186468816812987,0.05300856260373457,0.05404563647775728,0.05498705603748386,0.05584274735757448,0.056621553188512204,0.05733135424351605,0.057979176708654157,0.05857128755504926,0.06240802219591643
2005-01-10,decimal,0.024289663849977102,0.025301959864126047,0.027246570241711954,0.030836462801894813,0.03406344363198026,0.03696669482690566,0.03958103848212173,0.04193742989178727,0.04406339439900622,0.04598341437777891,0.047719272077879384,0.04929035340214239,0.05071391710057296,0.05200533334837516,0.053178295217570025,0.05424500614738218,0.055216346160880295,0.05610201925902604,0.05691068414352597,0.05765007017244785,0.05832708023371124,0.05894788202798056,0.06303375705981687
2005-01-12,decimal,0.024247406754210474,0.025265734453957096,0.027220637455390953,0.03082469556859788,0.03405842679247632,0.03696222238649109,0.0395719477102605,0.041919456781489416,0.04403304781950007,0.045937866581149504,0.04765626350776402,0.049208110005077396,0.050611078562383095,0.05188089087279462,0.05303153763533984,0.05407547329425482,0.05502378859479904,0.05588636350245841,0.05667200273846817,0.05738855592470057,0.05804302410116793,0.058641654176196024,0.0625346078030991
2005-01-13,decimal,0.02428002821616745,0.025305101949938184,0.027272131323371893,0.030895464468531763,0.03414267255428524,0.03705503572954225,0.03966918916086902,0.042017652729440275,0.044129299838484556,0.04602977236682197,0.04774184798827435,0.04928576535574617,0.05067951201158628,0.05193907932268689,0.05307868824103968,0.05411098925053331,0.05504723947191704,0.05589745955412728,0.05667057267632911,0.05737452771642387,0.05801640840431933,0.058602530068329946,0.06238292062269462
2005-01-14,decimal,0.024264441958214915,0.02529456259871397,0.02727075662140766,0.0309090266469674,0.0341672094827172,0.03708718050487036,0.03970609102464171,0.04205690799376788,0.044168891584379,0.04606801782936873,0.047777352675415746,0.04931738306383569,0.050706310003181536,0.05196030802197523,0.053093754881323243,0.054119434977650774,0.05504871946849969,0.055891725803194355,0.056657459029813576,0.057353936975572894,0.057988301155224894,0.05856691504772401,0.062278631641564705
2005-01-17,decimal,0.024249271002816614,0.025283323487481846,0.027266595218636672,0.030916155283407368,0.034182289350858486,0.03710738333687844,0.03972903076767304,0.042080581166549,0.04419162524017527,0.04608842418159889,0.047794289557449514,0.049329919495846385,0.050713696227991364,0.05196194945010224,0.05308918945421552,0.054108313518518615,0.05503078864323631,0.05586681336049612,0.05662546103055176,0.05731480675741541,0.05794203981006367,0.05851356321716065,0.06216135250228929
