Date,rate_unit,beta0,beta1,beta2
2008-08-11,decimal,0.04538439503522147,-0.010943649145417587,0.012480729314365448
2008-08-12,decimal,0.04537113806891274,-0.010926949934451211,0.012498051770212636
2008-08-13,decimal,0.04534692053831351,-0.010900485692802029,0.012549269014062886
2008-08-15,decimal,0.045341162673436367,-0.010897848543642478,0.01256977606346732
2008-08-18,decimal,0.04507634880114081,-0.010618792874553697,0.013168521281358645
2008-08-19,decimal,0.043633676793241184,-0.009334392106345539,0.017618390499090395
2008-08-22,decimal,0.04305114488012922,-0.008871226969469874,0.019129010231628732
2008-08-25,decimal,0.042739278220011286,-0.008627155648605625,0.01986233367263328
2008-08-26,decimal,0.042594481398542314,-0.008506306221897401,0.020173872922418467
2008-08-27,decimal,0.04253087730760007,-0.00845646073337932,0.02033320654973058
2008-08-28,decimal,0.04249437071458809,-0.00842865112913844,0.0204219642906079
2008-08-29,decimal,0.04200896393757332,-0.007961234195625048,0.021793098893601336
2008-09-01,decimal,0.041765325380276996,-0.007773976206616163,0.022344965372763224
2008-09-02,decimal,0.04162674189262625,-0.007657363091874493,0.02263563117228351
2008-09-03,decimal,0.041497082234389734,-0.007584867398109519,0.02296067222362492
2008-09-04,decimal,0.041418500184533705,-0.007537954789816852,0.02316105199920697
2008-09-05,decimal,0.04134659956267473,-0.007485151075609347,0.023348931007531663
2008-09-08,decimal,0.04131914403719349,-0.007474661921344596,0.023443712215396394
2008-09-09,decimal,0.04128774015760463,-0.0073281156611571426,0.023358095650237963
2008-09-10,decimal,0.04138193462193069,-0.007379650475330065,0.02306362912037593
2008-09-11,decimal,0.04144344596819499,-0.0074155472781429815,0.022886911333326033
2008-09-12,decimal,0.041995955007856044,-0.007965767935567237,0.02169964500163998
2008-09-15,decimal,0.04249999128200914,-0.008448639826510158,0.020699937365022975
2008-09-16,decimal,0.04256503592628296,-0.00848516897573016,0.02058212400212924
2008-09-17,decimal,0.042604614640707354,-0.008512046269150133,0.020501644920758996
2008-09-18,decimal,0.042401717181426005,-0.008449673608758616,0.02110316676432829
2008-09-19,decimal,0.04200188120734652,-0.008120261402302363,0.022175685327263713
2008-09-22,decimal,0.041681862200206816,-0.007874323946964922,0.02298305962635317
2008-09-23,decimal,0.041507596572630444,-0.007732315315270726,0.023370606522602266
2008-09-24,decimal,0.04141208273639525,-0.007556318828572887,0.02346608232021081
2008-09-25,decimal,0.0416044200370372,-0.007587835722021248,0.022836148115020573
2008-09-26,decimal,0.04173585926534979,-0.007627943838125238,0.022416377184244003
2008-09-29,decimal,0.04189314411532238,-0.007713107538985749,0.021981012993518897
2008-09-30,decimal,0.04175083916748467,-0.006969380512083818,0.021635664989933367
2008-10-03,decimal,0.04481081703643863,-0.00977356039703552,0.019799225682955293
2008-10-06,decimal,0.045569495989889144,-0.010258327957953136,0.019464977308934373
2008-10-07,decimal,0.04659998539591903,-0.010367831451273358,0.016409196529798404
2008-10-08,decimal,0.04719188911488819,-0.010527027508546902,0.014614987544071293
2008-10-09,decimal,0.04741263010604941,-0.010496204696190097,0.013818374551760815
2008-10-10,decimal,0.047125040104670744,-0.010076330281535189,0.014717297548750008
2008-10-13,decimal,0.045508047546896926,-0.008546108163613963,0.020278380615315873
2008-10-14,decimal,0.044704389365197134,-0.007888892781007205,0.02225006888589491
2008-10-15,decimal,0.04450108753855452,-0.007764707048506781,0.022712972394536478
2008-10-16,decimal,0.04437794809103649,-0.007684822527138097,0.023004609454257252
2008-10-17,decimal,0.04419723895683442,-0.007690619090324295,0.0235727735710727
2008-10-20,decimal,0.04406429274406474,-0.0075868536271246,0.023919970358933413
2008-10-21,decimal,0.04398065073137795,-0.007511453998763434,0.02409760075717596
2008-10-22,decimal,0.04406526160489691,-0.007657753038339313,0.023941981297178727
2008-10-23,decimal,0.044431696191136245,-0.007991088525767439,0.02298243949854366
2008-10-24,decimal,0.04457937349607951,-0.008204045933804518,0.022723634672361187
2008-10-27,decimal,0.04419119773598632,-0.0075759562386301955,0.023165821918845926
2008-10-28,decimal,0.04403601633358126,-0.007343363133937633,0.023295997049184974
2008-10-29,decimal,0.043963700121668885,-0.007235280791475999,0.023345403504569567
2008-10-30,decimal,0.04396825978815525,-0.007216772909523984,0.023150115747368596
2008-10-31,decimal,0.043779589027295326,-0.0070396854963513415,0.023027049711758
2008-11-03,decimal,0.04371148020932942,-0.006965227597107715,0.02290859124476923
2008-11-04,decimal,0.043641861834486984,-0.006876750273883107,0.022977375213024155
2008-11-05,decimal,0.043610420406489964,-0.006836915087745033,0.023007691593053874
2008-11-07,decimal,0.04362123940898085,-0.00685492592145129,0.022982954054942793
2008-11-10,decimal,0.04363331017323482,-0.006871040390632384,0.022965556642496214
2008-11-11,decimal,0.04361361487774581,-0.006847853350402651,0.02299586038261274
2008-11-12,decimal,0.04360736145450116,-0.006841002367553028,0.023005203328842205
2008-11-13,decimal,0.04365149297072792,-0.006894219020321885,0.022913549375244504
2008-11-14,decimal,0.04367662536899176,-0.006922743054556495,0.022862135473018005
2008-11-17,decimal,0.043723613298116956,-0.006976642673502,0.02278568269470711
2008-11-19,decimal,0.043726307199612804,-0.006973345846203985,0.022774298263005272
2008-11-20,decimal,0.043714024241600986,-0.007124706936773852,0.022870312312203312
2008-11-21,decimal,0.04372027028326512,-0.007201604411043882,0.02293482260211016
2008-11-24,decimal,0.043769196254727694,-0.007336350355790735,0.022972055399443476
2008-11-25,decimal,0.043752363073012605,-0.007340349279117154,0.023050045966218537
2008-11-26,decimal,0.04374491739945641,-0.007344279607736033,0.023088889369985186
2008-11-27,decimal,0.04374083462062285,-0.007346754117240547,0.023111339010904845
2008-11-28,decimal,0.045518843718861494,-0.009405391989653823,0.019349263021738877
2008-12-01,decimal,0.04711042282832258,-0.011056593265403735,0.016298888575300687
2008-12-02,decimal,0.047729717869992534,-0.011644737336676172,0.01513348257031374
2008-12-03,decimal,0.046175212127349194,-0.009864552587093536,0.01856189958227412
2008-12-04,decimal,0.045294640372642574,-0.008898999999979494,0.02026686940732343
2008-12-05,decimal,0.04475760059403849,-0.008333279955284236,0.0212400052053164
2008-12-08,decimal,0.0443431074318675,-0.007905799155296185,0.021957916594090323
2008-12-11,decimal,0.044134514321672626,-0.0076965598013356085,0.0223161858012361
2008-12-12,decimal,0.044039498867170616,-0.007598252503239259,0.02247727985638346
2008-12-15,decimal,0.044008386094572506,-0.007574066946088889,0.022537257188769696
2008-12-16,decimal,0.04450509515172093,-0.008151507582777351,0.021717969420934194
2008-12-17,decimal,0.04476661836253833,-0.00845725435257805,0.021316038885046965
2008-12-18,decimal,0.04491660588992254,-0.00862827494807338,0.02109303636400348
2008-12-19,decimal,0.045912792442828546,-0.009819699855605695,0.018527914992396248
2008-12-22,decimal,0.046328471221237684,-0.010110586805183515,0.017471013278397726
2008-12-23,decimal,0.047042764256004996,-0.010783725547782777,0.015709771215860542
2008-12-24,decimal,0.04740839241767698,-0.011065115854931909,0.014821531576097162
2008-12-30,decimal,0.04746958914575963,-0.011135622104428533,0.014992230328321494
2008-12-31,decimal,0.04772682172846886,-0.011317337526688431,0.014337622833457268
2009-01-02,decimal,0.047717143232777856,-0.011386771510535097,0.014329116892818683
2009-01-05,decimal,0.04770978916842905,-0.011415823023803208,0.014380149107510369
2009-01-06,decimal,0.047515076070089556,-0.011227342544573594,0.014628312561213925
2009-01-07,decimal,0.0474175805477094,-0.011132641306044667,0.014770056301095218
2009-01-08,decimal,0.047362384239663616,-0.011078937218580668,0.01485762180218408
2009-01-09,decimal,0.047388308844272,-0.011116806771722334,0.014769465886008285
2009-01-12,decimal,0.04723599743979002,-0.010889088999526488,0.015003989566184053
2009-01-13,decimal,0.0471800894687881,-0.010797985344961228,0.015046175732540957
2009-01-14,decimal,0.04715501713150138,-0.010757684295379212,0.01505911894846729
2009-01-15,decimal,0.04790464758663782,-0.011753754515925578,0.013603560007969168
2009-01-16,decimal,0.04835208876695545,-0.012309425902764433,0.012867241873460769
2009-01-19,decimal,0.04872361814729054,-0.012758186878256948,0.012326193061916466
2009-01-20,decimal,0.048899924546379876,-0.012904181861220304,0.011983778326178321
2009-01-21,decimal,0.048711378060007776,-0.012670697377212454,0.012404885463990548
2009-01-22,decimal,0.048423572952993835,-0.012508015736581434,0.012776912512954623
2009-01-23,decimal,0.04824816305228734,-0.012391390984036306,0.013087329028592254
2009-01-27,decimal,0.04844743586160429,-0.01268964511549433,0.01269310350887222
2009-01-28,decimal,0.04848338204154007,-0.0127279748133564,0.012633868403618156
2009-01-29,decimal,0.04859339777946841,-0.012831725373578056,0.01238516696689666
2009-01-30,decimal,0.04841673530938711,-0.01266185381731678,0.012934254368661562
2009-02-02,decimal,0.0483038460956409,-0.012619089271579426,0.013313202059404335
2009-02-03,decimal,0.04811989227825331,-0.012425182681894922,0.013707296492147268
2009-02-04,decimal,0.04716909843411074,-0.011680459237872365,0.01476564941093132
2009-02-05,decimal,0.04667365022410016,-0.011221770789622216,0.01540684762058002
2009-02-06,decimal,0.046935542247707934,-0.011488283461448107,0.014178809133924598
2009-02-09,decimal,0.047197925061713435,-0.0117125709739864,0.013330181111377307
2009-02-10,decimal,0.047286423180669473,-0.011773286878010134,0.013077419246172405
2009-02-11,decimal,0.04769244472787801,-0.012147922288206376,0.011949695911150028
2009-02-12,decimal,0.04768422410835089,-0.012100778484458074,0.011215071433582906
2009-02-13,decimal,0.04773173235395164,-0.012082234065546262,0.010779997919903021
2009-02-16,decimal,0.04779766702887373,-0.012092983303810171,0.01045051621722023
2009-02-17,decimal,0.04796061545762505,-0.01220786267719522,0.010002402410707666
2009-02-18,decimal,0.04801733794484905,-0.01226120598074628,0.009867282396196761
2009-02-19,decimal,0.04806244924543239,-0.012300314926452824,0.009766113606292958
2009-02-20,decimal,0.04809068357385273,-0.01232451538177833,0.009705231704175227
2009-02-23,decimal,0.04755546695724185,-0.011787272984304757,0.010044339057777399
2009-02-24,decimal,0.04721058651048612,-0.011438872501436147,0.01042827859182029
2009-02-25,decimal,0.04711127512438781,-0.011336008276706057,0.01061439902279952
2009-02-26,decimal,0.04709331426943749,-0.011380916838607386,0.010428861070325738
2009-02-27,decimal,0.047748225075772026,-0.012032437666043597,0.008511620462337326
2009-03-02,decimal,0.048533313019732634,-0.012785233840949047,0.006650139259864941
2009-03-03,decimal,0.048829536130620924,-0.01302030169865184,0.005955083363166164
2009-03-04,decimal,0.04899376797214353,-0.013151883767248669,0.0055823395048724585
2009-03-05,decimal,0.04876128851721363,-0.012928188623046266,0.006053475835777638
2009-03-06,decimal,0.04862036900476696,-0.012795902851577183,0.006334720165731509
2009-03-09,decimal,0.04872100067718704,-0.012922522086114024,0.0060808021503917994
2009-03-12,decimal,0.048775620762283874,-0.012978521995008294,0.005967985548355002
2009-03-13,decimal,0.04904654825149244,-0.013226559266053171,0.005328634721280264
2009-03-16,decimal,0.04923764840597336,-0.013410747123300419,0.004933138148849128
2009-03-17,decimal,0.04926350110989046,-0.013481096350436716,0.004944323599142446
2009-03-18,decimal,0.04926187246808453,-0.013515677354236946,0.00500676589873917
2009-03-19,decimal,0.04883442184652721,-0.013391915484705702,0.006282494267842704
2009-03-20,decimal,0.04856364052541604,-0.013262865636974963,0.007064089067735097
2009-03-23,decimal,0.048536228992026274,-0.013294565416290082,0.007132083725746689
2009-03-24,decimal,0.048487005880724285,-0.013292674856030058,0.007286831075138662
2009-03-25,decimal,0.048458303977610924,-0.013288345556434922,0.007381068440893703
2009-03-26,decimal,0.04831867274722026,-0.013232295167972318,0.007801180633627121
2009-03-27,decimal,0.04825888588780693,-0.013360676421946065,0.007188165323422999
2009-03-30,decimal,0.04828242954980135,-0.013532997570490351,0.006971689923679343
2009-03-31,decimal,0.04800755965350202,-0.013487180383356145,0.0078001247092961065
2009-04-01,decimal,0.04784534517557548,-0.013438181097530883,0.008294702911788307
2009-04-02,decimal,0.04405348311433227,-0.010229483755807841,0.013982241357158209
2009-04-03,decimal,0.04540304868582384,-0.011342132689695132,0.012583481928646889
2009-04-06,decimal,0.04652126615273173,-0.012348730787516669,0.01097199538719049
2009-04-07,decimal,0.049313236046425735,-0.015248376862555594,0.004985751810114559
2009-04-08,decimal,0.04530334093206935,-0.011630436435426012,0.011470791759072596
2009-04-09,decimal,0.047616194452574714,-0.01419625643079069,0.008333924800966501
2009-04-14,decimal,0.052445097528802435,-0.019637550415745227,-0.0006220267176777778
2009-04-15,decimal,0.053841333161625364,-0.021087918126294368,-0.0030476109960115836
2009-04-16,decimal,0.05446682697180256,-0.021857959204577438,-0.003952489269053227
2009-04-17,decimal,0.05484216153346092,-0.02228237497654281,-0.004516310904762188
2009-04-20,decimal,0.0550820325985671,-0.0226034980870105,-0.004778894148137539
2009-04-21,decimal,0.05546995612458666,-0.022986201099754355,-0.005718805250569241
2009-04-22,decimal,0.055815314566035404,-0.023399041639054634,-0.006447843310178057
2009-04-23,decimal,0.0560123635708011,-0.02362367053894174,-0.00681076554687575
2009-04-24,decimal,0.05611523203962928,-0.02369129133642476,-0.007033925131188225
2009-04-27,decimal,0.05617811113549078,-0.023741332393632672,-0.007170036214083845
2009-04-28,decimal,0.05628240062310708,-0.023895479173379745,-0.007295578696675223
2009-04-29,decimal,0.055411224772251196,-0.0229147132267309,-0.007728084929185112
2009-04-30,decimal,0.0553950322244085,-0.022854572598170256,-0.006329945502931223
2009-05-04,decimal,0.054434566145925706,-0.021826581042002663,-0.006592856055435863
2009-05-05,decimal,0.05437184407573013,-0.021674413899966712,-0.006943435826311989
2009-05-06,decimal,0.053615938742328034,-0.02086130200091927,-0.006643497396323097
2009-05-07,decimal,0.05318469796072644,-0.020458591656336386,-0.006202613477271145
2009-05-08,decimal,0.0529368882462263,-0.02019377066043911,-0.005908764807841317
2009-05-11,decimal,0.05254636327307078,-0.0197819414887087,-0.0052213126488387905
2009-05-12,decimal,0.05233876971941442,-0.019556807935978814,-0.0048416631324954195
2009-05-13,decimal,0.05205555669428149,-0.019296074360506163,-0.0038041571411816227
2009-05-14,decimal,0.05201037059033369,-0.019347308303768018,-0.003491501554078665
2009-05-15,decimal,0.05191522792396272,-0.01937944508759005,-0.0030863808164798114
2009-05-18,decimal,0.05186009804461025,-0.019438596200463943,-0.0027773438211618384
2009-05-19,decimal,0.05178133615507926,-0.01937009693659204,-0.0025149273529034106
2009-05-20,decimal,0.05174123498492931,-0.019352333226121763,-0.0023807975210427294
2009-05-21,decimal,0.05168125694324443,-0.01933746466627297,-0.002191072525373304
2009-05-22,decimal,0.05167820226632527,-0.019329321555910498,-0.002181592265608225
2009-05-25,decimal,0.05176628707263182,-0.019430376730757263,-0.002370257663158566
2009-05-26,decimal,0.051810422534842665,-0.01946544276833526,-0.0024701115931950405
2009-05-27,decimal,0.051775568859890764,-0.019391392747244864,-0.0024128466332569995
2009-05-28,decimal,0.051706052735008015,-0.019318801525980412,-0.0022634998271044483
2009-05-29,decimal,0.051663195110476616,-0.019276275874417704,-0.0021779608395442788
2009-06-01,decimal,0.05161809670239514,-0.019243001208271417,-0.0020743551260086583
2009-06-02,decimal,0.051501707580216875,-0.01912341323312244,-0.0017729559792160168
2009-06-03,decimal,0.05143758621987463,-0.019063126280510375,-0.0016233592925054899
2009-06-04,decimal,0.05138683262509764,-0.018945440868334384,-0.0014415783815732103
2009-06-05,decimal,0.05126790630788422,-0.018746513702020483,-0.0012379755066072927
2009-06-08,decimal,0.05215831635557218,-0.019757414076327695,9.30573682267333e-05
2009-06-09,decimal,0.05159441997545033,-0.019186479137901176,-0.0008281826238371445
2009-06-10,decimal,0.051356979077654775,-0.018844767666529524,-0.001171788302480882
2009-06-11,decimal,0.05123245490978293,-0.018762792404516483,-0.0012685023044341503
2009-06-12,decimal,0.051191440536109495,-0.018597400866863012,-0.0014799836802391279
2009-06-15,decimal,0.05069603550777476,-0.018032453193506628,-0.0005383701416244331
2009-06-16,decimal,0.05046434349342092,-0.017815073487743138,-6.042799226218913e-05
2009-06-17,decimal,0.05035774308108584,-0.01771927870063979,0.0001808472399766567
2009-06-18,decimal,0.050311207642256627,-0.017723499324120297,0.0003401775881483984
2009-06-19,decimal,0.05035980197939852,-0.017797128124514137,0.0005951559428236703
2009-06-22,decimal,0.05037675119121263,-0.017858134294360867,0.0007723001517927738
2009-06-23,decimal,0.050385177668403516,-0.017864469329484833,0.0007831054755506543
2009-06-24,decimal,0.05038486358833737,-0.017862371897484165,0.0007925312602304057
2009-06-25,decimal,0.05036519856360434,-0.01786038556854324,0.0008584340677217242
2009-06-26,decimal,0.05035079981984548,-0.017854259811744336,0.0009027040424825675
2009-06-29,decimal,0.05033439415309584,-0.017853576978486097,0.0009635069488318209
2009-06-30,decimal,0.05061268966092671,-0.01793714578280064,0.00013740765551468895
2009-07-01,decimal,0.051354334919878605,-0.018909379891466384,-0.00132307719523558
2009-07-02,decimal,0.050986498477527384,-0.01855046216933388,-0.00033245998986022743
2009-07-03,decimal,0.05075352752377596,-0.018340704836453232,0.0002240812923776606
2009-07-06,decimal,0.05054666176834438,-0.018170266358733523,0.000697911711229217
2009-07-07,decimal,0.050463221986816055,-0.018093649663193823,0.0008668835472548618
2009-07-08,decimal,0.05037562479026109,-0.018039775645012544,0.0010881318035826574
2009-07-09,decimal,0.05036155761906268,-0.01804081949584701,0.0011341054735494595
2009-07-10,decimal,0.050332502462625286,-0.018034215966397097,0.0012241092770564938
2009-07-13,decimal,0.05014519190964226,-0.01788305988839241,0.0015901955747858764
2009-07-14,decimal,0.05000005222377799,-0.017624501185950547,0.0017320769095410496
2009-07-15,decimal,0.04993099504433834,-0.017505152333216874,0.0017748810888949314
2009-07-16,decimal,0.04983414587609227,-0.017505656895258168,0.002058581474201875
2009-07-17,decimal,0.04988987305115268,-0.01757829335468951,0.001952495596633509
2009-07-20,decimal,0.050337079166368565,-0.018011726629937455,0.0012257288110841117
2009-07-21,decimal,0.05056234272970319,-0.018219742019447184,0.0007489403511337605
2009-07-22,decimal,0.050297235775780345,-0.017954238894382066,0.0012549483818579954
2009-07-23,decimal,0.05017237530883788,-0.01786362659124518,0.0015148896636461226
2009-07-24,decimal,0.05009429883931058,-0.01780507869047103,0.0016841574655398093
2009-07-27,decimal,0.05000110388783505,-0.017701206025300814,0.0017143658777328847
2009-07-28,decimal,0.050197803594621365,-0.01789533736953168,0.0015475159000610953
2009-07-29,decimal,0.05029619324887916,-0.017996536617301384,0.0014394889070771843
2009-07-31,decimal,0.05031599995582498,-0.018059882056379616,0.0015037336005646862
2009-08-03,decimal,0.05042108407598771,-0.018139219501136766,0.0012820465046164292
2009-08-04,decimal,0.05049377075337621,-0.018160648635302437,0.0011122750276219917
2009-08-05,decimal,0.05054093042960065,-0.018229139554621302,0.0010482115555249865
2009-08-06,decimal,0.050886828062292326,-0.018607056717063128,0.0002670603030369926
2009-08-07,decimal,0.05109877927243155,-0.01882508390888058,-0.0001619613190972692
2009-08-10,decimal,0.051430487519217055,-0.01917609169230129,-0.0008279534905922077
2009-08-11,decimal,0.05139315469731476,-0.01911087209623636,-0.0007006181100623169
2009-08-12,decimal,0.05132269272664906,-0.019069002887163056,-0.0004909470226054941
2009-08-13,decimal,0.0512780947326087,-0.01904202543987308,-0.00036583366495088226
2009-08-17,decimal,0.050749564959148966,-0.0183917827378313,0.0009370955039442596
2009-08-18,decimal,0.05072374858986102,-0.01845053247120325,0.0004996675801819936
2009-08-19,decimal,0.05099375392255981,-0.01884240720410646,0.0010799081338144197
2009-08-24,decimal,0.05117366955867015,-0.019186273089400574,0.0014686673319050754
2009-08-25,decimal,0.05022410750988767,-0.018189278098838555,0.003703444109274834
2009-08-26,decimal,0.049815731752765,-0.017748493503739294,0.0045456963511862885
2009-08-27,decimal,0.049560483362134554,-0.017486317227539183,0.005017878228751211
2009-08-28,decimal,0.05006663270842058,-0.01804332802884964,0.0037746477544512175
2009-08-31,decimal,0.050511628206173484,-0.018475244247437628,0.002815023075030317
2009-09-01,decimal,0.050471997647608104,-0.018397265576631187,0.0029850791156662425
2009-09-02,decimal,0.05031060229784176,-0.018201104471894436,0.003301885615982833
2009-09-03,decimal,0.050550427279446856,-0.01859101807250631,0.002889257391138117
2009-09-04,decimal,0.05070592458006789,-0.018838269840253413,0.002701508790487253
2009-09-07,decimal,0.05082353495856864,-0.019026521769835446,0.0026137764534958302
2009-09-08,decimal,0.05086540183489222,-0.01908314721238519,0.00257795676744811
2009-09-09,decimal,0.05094366461080994,-0.019064678445968212,0.002362705860078974
2009-09-10,decimal,0.05099490360195816,-0.01906691649307665,0.0022028108485601405
2009-09-11,decimal,0.05105878800293183,-0.01908626335484459,0.0020109270487799298
2009-09-14,decimal,0.05087902527720633,-0.0189118159032024,0.0024136459446987
2009-09-15,decimal,0.050803978188969624,-0.01883167641875977,0.0025533340713977818
2009-09-16,decimal,0.050454233463063686,-0.018464515732523484,0.0033130765671513297
2009-09-17,decimal,0.05041462687239983,-0.01852261001080038,0.00321113829021872
2009-09-18,decimal,0.05003305258923108,-0.01812801268107509,0.003983043204858369
2009-09-23,decimal,0.049591906035576463,-0.017742850782126302,0.004900746354455855
2009-09-24,decimal,0.04973042572267997,-0.017927717353358418,0.004608205326645524
2009-09-25,decimal,0.049758086301290846,-0.017990184207418786,0.0045939069898470585
2009-09-28,decimal,0.05018522768107067,-0.01846133602105903,0.003640914246949023
2009-09-29,decimal,0.05037532674901258,-0.01862539873353898,0.0032323809622337467
2009-09-30,decimal,0.050259692320691135,-0.018454183076712653,0.0034780335617196007
2009-10-01,decimal,0.05019348093081241,-0.01836438580168034,0.0035894463081259575
2009-10-02,decimal,0.050215114351985876,-0.018395324593939277,0.003532213651732878
2009-10-05,decimal,0.05023202300707383,-0.01842404781327241,0.0035103194164917873
2009-10-06,decimal,0.05000067532490439,-0.01818533636303773,0.004081740519145845
2009-10-07,decimal,0.04984739453356728,-0.01798165366569347,0.0043567154688624885
2009-10-08,decimal,0.049788331897633174,-0.017872332440456898,0.004399508843565588
2009-10-09,decimal,0.04977273827091431,-0.017814793985618527,0.0043558052741891305
2009-10-12,decimal,0.05032906575708401,-0.018424529348309647,0.003206142349510542
2009-10-13,decimal,0.05059363674201899,-0.018797999326243223,0.002831050923402954
2009-10-14,decimal,0.05108772105141847,-0.019352995604601814,0.0017797197166693525
2009-10-15,decimal,0.05087806942520231,-0.01900668020125642,0.0021749120199191546
2009-10-16,decimal,0.050741554801407865,-0.018805698050294938,0.002340796494428128
2009-10-19,decimal,0.051099361214581085,-0.019280794337036843,0.001621897907469423
2009-10-20,decimal,0.05079004458090035,-0.018861657428310055,0.002227460087991028
2009-10-21,decimal,0.051040176020572654,-0.01914917677498812,0.0017513719348366962
2009-10-22,decimal,0.05121669393632899,-0.01930900637636951,0.0013935105924169184
2009-10-23,decimal,0.05081771026368295,-0.018795725582853286,0.0022216662127912926
2009-10-26,decimal,0.05052568763652928,-0.01847210716631219,0.0028445270393031704
2009-10-27,decimal,0.05032604093014904,-0.01832903055245023,0.0033087502696192636
2009-10-28,decimal,0.050058050551319996,-0.018092020659916875,0.004030676405214586
2009-10-29,decimal,0.04969597296292078,-0.017649582450387124,0.004751539002412183
2009-10-30,decimal,0.04945524620985454,-0.017390684924339976,0.005206767252704815
2009-11-02,decimal,0.049322625618312126,-0.01721909287190791,0.0053847362857153405
2009-11-03,decimal,0.04950063904780394,-0.01739732909936542,0.00494796178410983
2009-11-04,decimal,0.04933306585791184,-0.017192957397700416,0.004952140675417178
2009-11-05,decimal,0.04945371552290747,-0.017245065174830047,0.004685542643206875
2009-11-09,decimal,0.04925453465007045,-0.017010343946798637,0.004857389163907825
2009-11-10,decimal,0.04930099124410091,-0.017053707081401966,0.004656494811591338
2009-11-11,decimal,0.04937098035817313,-0.017083716864307964,0.00443400233422345
2009-11-12,decimal,0.048922652826310184,-0.016560032310513992,0.005366794934048057
2009-11-13,decimal,0.04865260704409022,-0.016264116980676348,0.005870004134251212
2009-11-16,decimal,0.048278538634320946,-0.015903226137961583,0.006759504778228467
2009-11-17,decimal,0.04815969833826781,-0.015734450593648037,0.007068664510646793
2009-11-19,decimal,0.048300778975202054,-0.015926050705764826,0.006835369264409916
2009-11-20,decimal,0.04831807610732592,-0.015958074985498213,0.006839143157994679
2009-11-23,decimal,0.04832372769090355,-0.015964821097838075,0.006850258030635482
2009-11-24,decimal,0.04830931018124633,-0.01589119951803367,0.006806524048984766
2009-11-25,decimal,0.04819544329268194,-0.015779746598611494,0.007058853584644755
2009-11-26,decimal,0.04827671052616932,-0.01568799664918222,0.006673060339378884
2009-11-27,decimal,0.04836448383995756,-0.0157118516685732,0.006370236406301896
2009-11-30,decimal,0.04827769310403945,-0.015762773909676252,0.006700501339708196
2009-12-01,decimal,0.04828414262846458,-0.015814724930165423,0.006744472672899757
2009-12-02,decimal,0.049090746246593646,-0.01676036601273605,0.0053503648440927
2009-12-03,decimal,0.04955550704984898,-0.01728537244259325,0.004598002614481679
2009-12-04,decimal,0.049371877036192384,-0.01709159265622156,0.005222521271969666
2009-12-07,decimal,0.0484766087360535,-0.016150178359096854,0.007288795222407832
2009-12-08,decimal,0.04799847279932526,-0.015660824000841175,0.008400118685063402
2009-12-09,decimal,0.047841275687649516,-0.015437785192754206,0.008633825083418844
2009-12-10,decimal,0.04753855231266608,-0.015063172576955228,0.00919015381266662
2009-12-11,decimal,0.04733721846921609,-0.014823263409882543,0.009526725700571285
2009-12-14,decimal,0.04800467936046217,-0.015541835686753378,0.007903561990278326
2009-12-15,decimal,0.04769061117936845,-0.015159941046516022,0.008589348646769942
2009-12-16,decimal,0.047524809360121295,-0.014971577995077447,0.008908551790191515
2009-12-17,decimal,0.047456342091212814,-0.014869130797939353,0.00906886945756186
2009-12-21,decimal,0.0476287415663862,-0.015001104666342899,0.00874515348622567
2009-12-22,decimal,0.04790288306925136,-0.015156470063123872,0.00803121030708882
2009-12-23,decimal,0.04810970362011097,-0.01530379685653476,0.0075770353945569515
2009-12-24,decimal,0.04823296291510405,-0.015394752202770009,0.007301595417427998
2009-12-28,decimal,0.04810604860539358,-0.015257192059848344,0.007435128936968957
2009-12-29,decimal,0.04825814562965392,-0.015457883889263424,0.007355706833071979
2009-12-30,decimal,0.04807634293052422,-0.015271474791930965,0.007854693972053454
2009-12-31,decimal,0.04801233630611173,-0.015274322260966536,0.008109373584430573
2010-01-04,decimal,0.04825930706127365,-0.015591701044110187,0.007686260771723451
2010-01-05,decimal,0.0484171057651303,-0.01569739838889208,0.007314168059276467
2010-01-06,decimal,0.04857865259290633,-0.015855096941743203,0.0069632340155662545
2010-01-07,decimal,0.04840150126371164,-0.015647563954189477,0.007319235513637392
2010-01-08,decimal,0.0484169549409928,-0.015633919485569303,0.007210955948705426
2010-01-12,decimal,0.04846198981296254,-0.015682068121532253,0.007100792123881883
2010-01-13,decimal,0.048478765099645424,-0.015641225482261212,0.006987891521556714
2010-01-14,decimal,0.048061777552659626,-0.015074914485672669,0.007743408202361339
2010-01-15,decimal,0.04787459007099088,-0.014779266874179221,0.007956301470704473
2010-01-18,decimal,0.047739833638238624,-0.014577120453603017,0.008074320786682503
2010-01-19,decimal,0.04774952024709094,-0.014506144825109932,0.007847602823091207
2010-01-20,decimal,0.048076019593480075,-0.014555610549511582,0.00677958335192255
2010-01-21,decimal,0.04833543369450312,-0.014667408446856819,0.006138530321247544
2010-01-22,decimal,0.048496548194985695,-0.014746667403205863,0.00569702879221132
2010-01-25,decimal,0.04845860490628634,-0.01474351345548156,0.005844329287250038
2010-01-26,decimal,0.048583533616304325,-0.014762185417212116,0.005471260486121158
2010-01-27,decimal,0.04856458553451815,-0.014530974757031101,0.005408866965487709
2010-01-28,decimal,0.048499600726785795,-0.014413259442703899,0.005482656878980671
2010-01-29,decimal,0.04814986752435148,-0.01404830286798485,0.006388557532683913
