,rate_unit,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2026-07-03,decimal,0.022478672673651855,0.022900320610963552,0.023714450577082408,0.02523289386575657,0.02661701285299433,0.027880000264544846,0.02903368129593208,0.030088659993068295,0.031054449633609343,0.031939588883180416,0.03275174530180775,0.03349780759954799,0.034183967883862215,0.03481579500247698,0.03539829996230783,0.03593599429571927,0.036432942148386584,0.03689280677691868,0.03731889206796147,0.037714179622637144,0.038081361889915004,0.03842287177899689,0.04082120343163917
2026-07-06,decimal,0.022506358861570104,0.022927761141047547,0.023741430745088853,0.025259067303466123,0.026642514484474522,0.02790494680212313,0.02905817354635704,0.030112784879668453,0.031078281968913594,0.03196319292231823,0.03277517610335723,0.03352111221728679,0.034207186410048,0.034838961480794614,0.035421443186429494,0.03595913850749553,0.03645610764798984,0.036916010455767236,0.03734214787393941,0.03773749896596934,0.03810475399704039,0.03844634400088924,0.0408456221408983
2026-07-07,decimal,0.022533856045410038,0.022955013817277287,0.023768225215063776,0.025285058822141906,0.026667837345417,0.027929717172198634,0.029082491761128752,0.030136737456115788,0.031101943369777754,0.03198662710225063,0.0327984378634145,0.03354424839111783,0.03423023690230356,0.0348619601758119,0.03544441874306363,0.03598211505405053,0.036479105389512774,0.036939046204483746,0.03736523551230082,0.037760649850632065,0.03812797731108643,0.038469647060706685,0.0408698673078124
2026-07-08,decimal,0.02256116550873267,0.0229820799178528,0.02379483525515706,0.025310869672308108,0.026692982671649854,0.027954312598438277,0.029106637153943175,0.0301605189280245,0.031125435035360884,0.03200989261707928,0.032821531772222086,0.03356721730844912,0.03425312054607595,0.034884792271757246,0.03546722781584839,0.03600492511896161,0.036501936556915915,0.036961915207781706,0.037388156168818056,0.03778363346370729,0.038151033020647894,0.03849278214871927,0.04089394014269269
2026-07-09,decimal,0.02258828852641757,0.02300896071231763,0.023821262124908905,0.025336501095961354,0.026717951690542134,0.027978734296106703,0.029130610930140525,0.030184130492690833,0.031148758156534378,0.03203299065264191,0.032844459011776746,0.0335900201484563,0.034275838518589216,0.034907458944641964,0.03548987158020772,0.03602756987759247,0.03652460232594449,0.03698461864215607,0.03741091102104024,0.037806450984047835,0.03817392230608359,0.03851575044695339,0.040917841847515055
2026-07-10,decimal,0.022615226364721425,0.023035657461617266,0.02384750707530806,0.025361954326628546,0.02674274562106137,0.028002983472123488,0.029154414286762326,0.030207573339149977,0.03117191391593864,0.0320559223865689,0.03286722075588599,0.03361265808213911,0.03429839198890078,0.034929961362316575,0.035512351203407795,0.036050050497149495,0.03654710386418489,0.03700715767593962,0.03743350123834961,0.037829103582333774,0.03819664633957275,0.038538553129248344,0.04094157361597697
2026-07-13,decimal,0.02264198028133621,0.023062171418157227,0.02387357134884965,0.02538723058942433,0.026767365673830708,0.028027061325120062,0.0291780484126081,0.03023084864823255,0.031194903488039456,0.03207868898833954,0.032889818170224225,0.03363513227237748,0.03432078211795752,0.03495230068452689,0.035534667844612955,0.03607236813673775,0.03656944233112064,0.03702953346935905,0.03745592798201761,0.03785159242112853,0.03821920628517115,0.03856119136131241,0.04096513663355403
2026-07-14,decimal,0.022668551525446962,0.02308850382586072,0.02389945617959265,0.025412331101108167,0.026791813051185668,0.028050969045496185,0.029201514488291606,0.03025395759262068,0.03121772803918396,0.032101291619337884,0.03291225241238854,0.0336574438739872,0.03434301005865139,0.03497447806296964,0.03555682265494142,0.036094523947416635,0.036591618878188015,0.0370517471745905,0.03747819240526051,0.03787391865493455,0.03824160329886686,0.03858366630077867,0.040988532077556136
2026-07-15,decimal,0.022694941337789203,0.023114655920225904,0.023925162793216933,0.02543725707014102,0.026816088947230535,0.028074707815476066,0.02922481368629678,0.03027690133690376,0.03124038872765621,0.032123731432908184,0.032934524631954065,0.0336795940337753,0.034365076955874756,0.03499649464134769,0.03557881677752046,0.03611651907225507,0.03661363464883129,0.03707379993581492,0.03750029565329473,0.03789608343024861,0.03826383852863554,0.038605979097260296,0.04101176111718329
2026-07-16,decimal,0.022721150950705912,0.023140628928382815,0.023950692407079956,0.025462009696741658,0.02684019454789433,0.02809827880916409,0.029247947171033205,0.03029968103763378,0.03126288670373241,0.032146009574410044,0.03295663597052904,0.033701583890595,0.03438698394657527,0.03501835155542497,0.03560065134754123,0.03613835464638644,0.036635490778557635,0.037095692889272905,0.037522238863391684,0.037918087885616764,0.03828591311449544,0.03862813089240563,0.041034824913580986
2026-07-17,decimal,0.022747181588204195,0.02316642406914986,0.02397604623027307,0.025486590172942598,0.026864131030986435,0.02812168319260018,0.029270916098891327,0.030322297843380305,0.03128522310973574,0.03216812718127312,0.03297858756180939,0.03372341457540024,0.03440873215981042,0.03504004993308097,0.0356223274923134,0.03616003179706301,0.036657188394991595,0.037117427163319214,0.037544023164932376,0.03793993315168887,0.03830782818856195,0.03865012281995276,0.04105772461989526
2026-07-20,decimal,0.02277303446601148,0.023192042553089945,0.024001225463677417,0.025510999682645634,0.026887899566251827,0.02814492212381477,0.02929372161829714,0.030344752894785047,0.03130739908009078,0.03219008538305147,0.033000380531633046,0.03374508721129993,0.03443032271680168,0.03506159089436485,0.03564384633131914,0.03618155164371006,0.0366787286179292,0.037139003878476885,0.03756564967946152,0.03796162035127282,0.038329584875101845,0.03867195600578377,0.041080461381327295
